"","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S3.2","C1.T8.H10_S3.2","C2.T8.H18_S3.1","C2.T8.H18_S3.2","C2.T9.H19_S3.2","C3.T6.H25_S3.1","C3.T7.H26_S3.1","C3.T7.H26_S3.2","CT1.T1.H28_S3.1","CT1.T1.H28_S3.2","CT1.T2.H29_S3.1","CT1.T2.H29_S3.2","CT1.T3.H30_S3.2","CT1.T4.H31_S3.1","CT1.T4.H31_S3.2","CT1.T5.H32_S3.1","CT1.T5.H32_S3.2","CT1.T6.H33_S3.1","CT1.T6.H33_S3.2","CT1.T7.H34_S3.1","CT1.T7.H34_S3.2","CT1.T8.H35_S3.1","CT1.T8.H35_S3.2","CT2.T1.H36_S3.1","CT2.T1.H36_S3.2","CT2.T4.H39_S3.1","CT2.T4.H39_S3.2","CT2.T8.H43_S3.1","CT2.T8.H43_S3.2","C1.T7.H9_S3.3","C1.T8.H10_S3.3","C2.T8.H18_S3.3","C2.T9.H19_S3.3","C3.T7.H26_S3.3","CT1.T1.H28_S3.3","CT1.T4.H31_S3.3","CT1.T5.H32_S3.3","CT1.T6.H33_S3.3","CT1.T7.H34_S3.3","CT2.T1.H36_S3.3","CT2.T4.H39_S3.3","CT2.T8.H43_S3.3"
"Pleuromamma abdominalis.10d98a9e8191737474408e3922019918cf9ce20e",57,38,38,0,0,0,0,0,0,506,582,0,0,0,0,0,0,434,800,1460,2004,0,0,0,0,267,0,0,0,0,0,1234,0,0,0,0,0,0,76,0,25,0,0,2423,0,31,0,0,0,0,0
"Rhincalanus.1784e869dc2724619a035c17ab1fff64ceb125f7",252,193,141,129,125,123,52,52,75,16,0,0,0,941,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,175,0,20,0,266,588,7528,306,1754,0,0,131,891,0,14,0,0,0,0,9,1257,291
"Rhincalanus.1c13e9ef7e8cb97448c9556c5cae61a9ab171c33",186,154,124,74,126,112,82,94,71,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,133,0,0,0,135,559,4141,122,1156,0,0,0,408,0,0,0,0,0,64,0,2115,635
"Metridia pacifica.21ed13fe3ace8060314f604c98eb7b593d0e6ba2",3110,2716,2621,2197,2831,2663,2044,2270,2136,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,144,0,0,0,0,0,254,138,3964,0,0,0,0,495,0,0,0,0,94,0,0,0,0,1391,0,0
"Eucalanus californicus.247f09ccc8ae0ecc2da039900610e5494db93abe",416,312,281,89,84,92,19,16,33,73,225,5,34,2202,0,0,5,11,0,0,20,0,0,24,34,153,0,0,6,75,12,56,53,472,21,1246,31,92,9,0,339,1310,0,39,0,0,0,0,4,23,3
"Pleuromamma.2655c6ab73c0d798851414a6bc09fc1b4469d3a9",58,58,29,0,0,0,0,0,0,210,10329,0,0,0,2772,0,0,1398,2922,41697,77448,0,0,0,0,427,0,0,0,0,229,1641,0,23,0,0,0,0,17,1912,39,0,0,7272,0,17,0,0,0,0,0
"Metridia pacifica.2cfd457adc6936d89195dd4765ae81286f8b0ed5",3661,3512,3670,2902,3565,3393,2898,3593,2825,529,0,0,0,15,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,28,171,111,4314,0,0,0,0,313,0,0,45,0,70,0,0,0,0,1637,47,0
".2f9a39c8d8b69f7eedcd3582326b652370ce2ab1",8848,5942,4818,2716,3816,3497,1766,2273,4127,7683,21046,304,5362,12424,262,0,0,323,819,0,91,0,270,1359,0,0,215,699,346,1294,1159,13087,19,673,0,0,1452,10807,3097,5274,24520,0,0,3706,66,0,0,539,22,0,4885
"Metridia.32c7429ef986d3d6e6568889cab2755dd190fdbc",68,45,44,36,42,53,32,30,30,40,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,19,17,405,0,0,0,0,12,0,0,31,0,3,0,0,0,0,21,2,0
"Calanus helgolandicus.341d37f9958a54163d7987e0dc5bb17818c5c7d8",313,287,312,284,288,309,294,318,256,88,0,0,0,44,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,156,0,65,0,101,576,2928,62,962,30,0,8,95,0,55,0,0,0,0,0,2277,703
"Calanus.363a7fed6b4ef59f0d3847483c765d95cd1bc297",134,118,115,102,71,99,0,72,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,103,0,0,0,108,100,320,0,88,0,0,0,182,0,0,0,0,0,105,34,378,0
"Metridia pacifica.3855bfab8b2afdb2b740530c990e9a2535c5a15b",10699,9996,9059,6637,7841,7838,4882,5759,4685,1031,10,0,0,0,0,0,0,24,55,0,0,0,0,0,0,0,0,0,0,0,0,392,421,11783,0,0,0,0,271,0,0,0,0,166,0,0,0,0,2604,0,0
".3907c0c3540893fea852cf1e2e15ee876e097dc1",2365,1584,1339,755,1074,936,488,570,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,538,0,0,465,2045,240,2607,0,306,152,2611,0,1047,0,0,1455,0,0,846,0,0,0,671,0,516,437
"Metridia pacifica.3a4660f8928b0bba5379764b63c8f98ae30a1d3b",780,718,589,426,524,507,347,439,331,1258,207,0,12,0,18,0,0,162,392,357,860,0,0,0,396,609,0,0,0,0,110,892,0,1526,0,0,0,0,343,41,48,0,0,717,0,71,0,0,292,0,0
".3b46a0689c4dc296a5046eb3cfb003a0ca04e7fe",81,81,67,52,84,70,48,60,72,86,13,0,19,0,0,0,0,0,0,0,0,0,0,0,36,47,0,0,0,0,0,31,20,614,0,0,0,0,0,0,56,0,0,0,0,0,0,0,144,0,0
"Calanus helgolandicus.50ae18a387ee0c27a601b2de29233b88891665e2",29474,24291,20157,10396,12520,12766,6834,8401,7270,614,147,0,0,1681,0,0,10,117,452,0,40,0,0,179,0,0,98,203,4998,18809,100,823,270,6392,7909,72574,4053,27691,81,0,0,1479,0,1080,0,0,0,7969,400,23842,12421
".5153fd153d032ca08987dc412a9c67b6794b21bf",594,531,369,195,201,216,93,72,86,96,0,57,633,3691,0,0,0,0,8,0,0,0,0,0,22,38,0,0,0,46,0,40,43,741,228,5409,200,974,0,0,3164,2095,0,28,0,0,0,0,20,451,132
"Metridia pacifica.5548f5906a4522e2196d674ad3826fb4fc8430b8",135,112,85,65,105,84,62,0,76,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,88,0,0,0,0,0,192,0,241,0,0,0,0,292,0,0,0,0,26,0,0,0,0,61,0,0
".562a6c89616b1cf51f15caa15b0e5a565dfe0427",224,172,173,150,135,175,70,64,124,800,0,0,0,16,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,225,0,159,71,835,55,369,160,0,44,0,0,164,0,0,0,0,10,158,52
".58aec46ab4910cf08bbfda67e8aa7321828ce906",162,148,141,126,148,146,84,112,122,225,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,26,0,91,0,91,116,624,0,252,62,0,0,0,0,93,0,0,0,0,0,238,103
"Calanus.5c28fb044703f8d7dc9a17c20a178f0e34feb322",4192,3856,3915,2841,3648,3624,2827,3521,2836,669,13,0,0,36,0,0,0,71,85,8,3,0,0,0,0,0,0,0,0,0,41,363,182,5009,0,0,0,0,244,0,0,0,0,320,0,0,0,0,1166,0,0
".6950a504c858e51241cac98cb4b1b8cad81eff0e",181,151,146,119,149,141,101,98,128,1308,0,0,0,0,0,0,0,45,38,3,4,0,0,0,368,326,0,0,0,0,34,251,21,351,0,0,0,0,555,0,93,0,0,185,0,156,0,0,89,0,0
"Metridia pacifica.6b976e008f3c98aa86cb64aa686cbfcb409c8f0a",1971,1755,1621,1310,1748,1567,1031,1265,1213,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,125,2715,0,0,0,0,238,0,0,0,0,45,0,0,0,0,882,0,0
"Calanus helgolandicus.6db8cc221939cdc8c55a0191ffe9bdeca0679b0e",196,157,150,111,169,166,111,108,110,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,112,96,684,31,228,54,0,0,0,0,0,0,0,0,0,0,345,0
"Calanus helgolandicus.6e6b2ae850506cc0ea7baa4492214e7987501560",13679,12347,11543,8478,10404,10097,6754,7928,6465,1324,91,0,34,1248,0,0,9,144,369,0,0,20,0,0,0,8,0,0,608,1971,169,760,327,7563,1844,13566,861,5596,252,0,220,1543,0,1115,0,0,0,1671,985,8006,4116
"Calanus helgolandicus.78f54f41acba54d14189a57d673d19a7e9c4b936",2732,2627,2555,2086,2494,2604,2021,2353,1920,111,19,0,0,0,0,0,0,30,58,0,0,0,0,0,0,0,0,0,0,0,0,113,62,1566,0,0,0,49,44,0,0,0,0,135,0,0,0,0,498,0,0
