"","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S2.1","C1.T7.H9_S2.2","C1.T8.H10_S2.1","C1.T8.H10_S2.2","C2.T8.H18_S2.1","C2.T8.H18_S2.2","C2.T9.H19_S2.1","C2.T9.H19_S2.2","C3.T6.H25_S2.1","C3.T6.H25_S2.2","C3.T7.H26_S2.1","C3.T7.H26_S2.2","CT1.T1.H28_S2.1","CT1.T1.H28_S2.2","CT1.T2.H29_S2.1","CT1.T2.H29_S2.2","CT1.T3.H30_S2.1","CT1.T4.H31_S2.2","CT1.T5.H32_S2.1","CT1.T5.H32_S2.2","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","C1.T7.H9_S2.3","C2.T8.H18_S2.3","C2.T9.H19_S2.3","C3.T6.H25_S2.3","C3.T7.H26_S2.3","CT1.T1.H28_S2.3","CT1.T2.H29_S2.3","CT1.T4.H31_S2.3","CT1.T5.H32_S2.3","CT1.T7.H34_S2.3","CT1.T8.H35_S2.4","CT2.T4.H39_S2.3","CT2.T8.H43_S2.3"
"Pleuromamma.0260bfbe825d95aca7b54a0909f97b59dc580e78",249,203,196,137,131,132,63,72,78,0,280,0,57,0,94,28,0,94,436,53,131,112,194,0,137,0,83,0,0,0,49,0,0,9,41,321,293,0,0,20,25,58,250,21,248,0,0,0,0,0,0,0,0,0
"Rhincalanus.1784e869dc2724619a035c17ab1fff64ceb125f7",252,193,141,129,125,123,52,52,75,0,0,0,116,13,51,0,61,0,0,0,0,14,22,0,0,0,0,7,20,0,0,0,109,0,183,104,120,144,423,0,213,0,44,0,0,0,7,0,0,0,0,0,132,0
"Clausocalanus furcatus.1a08bb6d37d7924e5dab4c0408f64896eacb991a",615,515,401,314,238,330,90,161,158,0,0,0,0,0,0,0,0,74,314,82,324,88,97,0,78,152,213,0,0,77,130,0,0,0,0,17,20,0,0,0,0,0,853,0,0,0,0,96,0,0,0,0,0,0
"Rhincalanus.1c13e9ef7e8cb97448c9556c5cae61a9ab171c33",186,154,124,74,126,112,82,94,71,0,0,0,123,0,29,0,57,0,0,0,0,0,12,0,0,0,0,0,4,0,0,66,143,0,172,89,66,161,446,0,272,0,17,45,0,0,0,0,0,0,50,68,276,12
"Metridia pacifica.21ed13fe3ace8060314f604c98eb7b593d0e6ba2",3110,2716,2621,2197,2831,2663,2044,2270,2136,0,1570,0,502,381,1583,0,148,0,473,160,380,1282,2223,404,594,1093,918,699,1333,0,1554,0,0,0,327,3452,2638,0,0,0,210,1056,3792,166,379,0,3254,901,0,1366,0,115,0,0
"Eucalanus californicus.247f09ccc8ae0ecc2da039900610e5494db93abe",416,312,281,89,84,92,19,16,33,0,0,0,4,8,16,0,0,18,62,9,17,0,4,90,554,21,64,93,333,123,271,12,57,0,41,76,132,1,3,11,8,0,43,0,7,0,0,45,0,66,0,0,0,0
"Metridia pacifica.2cfd457adc6936d89195dd4765ae81286f8b0ed5",3661,3512,3670,2902,3565,3393,2898,3593,2825,65,1317,74,713,401,1444,38,202,0,112,0,58,1127,1826,126,183,194,420,537,938,94,1188,11,12,35,614,4181,2956,15,47,37,406,792,2985,315,130,0,2426,355,0,982,0,412,44,0
"Euphausiidae.2f9a39c8d8b69f7eedcd3582326b652370ce2ab1",8848,5942,4818,2716,3816,3497,1766,2273,4127,0,156,159,577,664,1903,2326,15221,0,0,0,0,0,0,1009,2158,0,0,0,0,0,819,0,151,408,7413,0,300,2682,5910,229,329,0,2473,20208,0,0,0,2412,0,0,23,2647,5046,0
"Metridia.32c7429ef986d3d6e6568889cab2755dd190fdbc",68,45,44,36,42,53,32,30,30,0,0,0,12,13,17,0,0,0,30,0,12,0,13,68,134,17,51,185,414,30,165,2,5,0,20,214,172,0,0,4,3,0,80,0,16,0,0,51,0,133,0,0,0,0
"Calanus helgolandicus.341d37f9958a54163d7987e0dc5bb17818c5c7d8",313,287,312,284,288,309,294,318,256,0,0,0,195,0,77,0,126,0,0,0,0,28,34,0,0,0,37,0,3,0,75,0,245,0,541,113,79,292,698,0,345,0,128,119,0,0,35,0,0,0,0,347,675,0
